[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00037000 | Giá: 86745.30 USDT | Tổng: 32.10 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86745.29 USDT | Tổng: 78.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00091000 | Giá: 86745.29 USDT | Tổng: 78.94 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86745.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86745.29 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86745.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86745.29 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86745.29 USDT | Tổng: 78.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86745.28 USDT | Tổng: 77.20 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86745.27 USDT | Tổng: 78.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86745.23 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86745.23 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86745.18 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86745.18 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00252000 | Giá: 86745.12 USDT | Tổng: 218.60 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86745.03 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86744.87 USDT | Tổng: 6.94 USDT
